timestamp,rps,error_rate,p95_latency
2026-05-04T15:47:03.711268,3.684167885684741,0,0.009608692508544785
2026-05-04T15:47:04.748600,3.6854450875057623,0,0.009624999999999998
2026-05-04T15:47:05.776161,3.685507925899335,0,0.009841019807225317
2026-05-04T15:47:06.804594,3.6868631936093132,0,0.009841010609240738
2026-05-04T15:47:07.849575,3.68683201486968,0,0.011416465213530666
2026-05-04T15:47:08.889059,3.6868317730898488,0,0.011416527416879091
2026-05-04T15:47:09.920762,3.686784885940525,0,0.011416592164479229
2026-05-04T15:47:10.952997,3.688155862579018,0,0.011416483975185038
2026-05-04T15:47:11.974406,3.686863193090489,0,0.011479207216965942
2026-05-04T15:47:12.995091,3.686800595404942,0,0.011479207838438556
2026-05-04T15:47:14.026417,3.685476506434597,0,0.011610741505026334
2026-05-04T15:47:15.049606,3.6868160636254315,0,0.011584852428459235
2026-05-04T15:47:16.070356,3.6868317730898488,0,0.01158487289710193
2026-05-04T15:47:17.097083,3.6854922158990147,0,0.01158491474885137
2026-05-04T15:47:18.124207,3.6855076841195036,0,0.011610657577501932
2026-05-04T15:47:19.187638,3.6855233941198238,0,0.011610677855162994
2026-05-04T15:47:20.228626,3.6855074433943993,0,0.011610595472218373
2026-05-04T15:47:21.261153,3.6855076841195036,0,0.011610657577501932
2026-05-04T15:47:22.294501,3.684167885684741,0,0.011636405712876908
2026-05-04T15:47:23.316998,3.684167885684741,0,0.01027269872822617
2026-05-04T15:47:24.348146,3.6854919746550863,0,0.010176986806896212
2026-05-04T15:47:25.374816,3.6855076846554065,0,0.01017703924737448
2026-05-04T15:47:26.402683,3.6868317730898488,0,0.010057106840269033
2026-05-04T15:47:27.426741,3.686800354161014,0,0.010080226630469178
2026-05-04T15:47:28.444469,3.6868317736257517,0,0.010080193162504015
2026-05-04T15:47:29.497233,3.696642507752251,0,0.010116502987985226
2026-05-04T15:47:30.530525,3.714349494880983,0,0.01005255304877722
2026-05-04T15:47:31.554290,3.777045122255695,0,0.009973126711053477
2026-05-04T15:47:32.573495,3.8502222958558145,0,0.009957274222665334
2026-05-04T15:47:33.594061,3.85092507755584,0,0.009958632045212742
2026-05-04T15:47:34.615123,3.8508925459534593,0,0.009949845065889197
2026-05-04T15:47:35.633646,3.6603283174197356,0,0.01020713903700248
2026-05-04T15:47:36.652538,3.6669322089171628,0,0.010272789752864744
2026-05-04T15:47:37.671353,3.665505640579578,0,0.010272710232505767
2026-05-04T15:47:38.690932,3.6654745391499466,0,0.009678571991340625
2026-05-04T15:47:39.710886,3.6669011064319306,0,0.009471932209033519
2026-05-04T15:47:40.729416,3.665490090128656,0,0.009461528319712965
2026-05-04T15:47:41.745921,3.665521191558287,0,0.009269235664424667
2026-05-04T15:47:42.762948,3.6669011064319306,0,0.009266088824456165
2026-05-04T15:47:43.780287,3.665505640579578,0,0.009269232300552835
2026-05-04T15:47:44.796966,3.665521191558287,0,0.009240005864827934
2026-05-04T15:47:45.814836,3.6655367425369962,0,0.009239994854710047
2026-05-04T15:47:46.831481,3.665505640579578,0,0.009240004113547487
2026-05-04T15:47:47.862061,3.665505640579578,0,0.00924000514532139
2026-05-04T15:47:48.905422,3.665521191558287,0,0.009269233354893916
2026-05-04T15:47:49.929205,3.6669008707471114,0,0.009296292280900606
2026-05-04T15:47:50.951719,3.6655367425369962,0,0.00926238963417833
2026-05-04T15:47:51.983831,3.6669166574106398,0,0.009255939398479983
2026-05-04T15:47:53.009585,3.665521191558287,0,0.00929630437392327
2026-05-04T15:47:54.027922,3.6655522935157054,0,0.009296296296296299
2026-05-04T15:47:55.045975,3.665521191558287,0,0.009296297646448052
2026-05-04T15:47:56.068173,3.6669164211980334,0,0.009308465478941468
2026-05-04T15:47:57.087074,3.665505640579578,0,0.00926923556402608
2026-05-04T15:47:58.105455,3.6655522935157054,0,0.009240000000000003
2026-05-04T15:47:59.130083,3.6668855554532214,0,0.009169403589770494
2026-05-04T15:48:00.150193,3.665287982283056,0,0.008857129410552386
2026-05-04T15:48:01.172038,3.668454696975909,0,0.009263316017379336
2026-05-04T15:48:02.193624,3.6715347701362084,0,0.009220833019497988
2026-05-04T15:48:03.276473,3.734646746841019,0,0.009442525472388472
2026-05-04T15:48:04.351321,3.8140318917127436,0,0.009421055650199258
2026-05-04T15:48:05.402109,3.8149072808743796,0,0.009388888888888884
2026-05-04T15:48:06.419689,3.8148263609004713,0,0.00904265237335887
2026-05-04T15:48:07.490285,3.6622584878151843,0,0.008502044507400873
2026-05-04T15:48:08.512618,3.653616827196613,0,0.008812507928855965
2026-05-04T15:48:09.536790,3.6535704773167774,0,0.00881249339275973
2026-05-04T15:48:10.557277,3.653585926928282,0,0.00881249999999999
2026-05-04T15:48:11.589989,3.6535859274509432,0,0.008812490683748824
2026-05-04T15:48:12.612979,3.653601377062447,0,0.009124992863984365
2026-05-04T15:48:13.639446,3.653570477316778,0,0.009176477406709078
2026-05-04T15:48:14.659561,3.653570477316778,0,0.009263164149819682
2026-05-04T15:48:15.678829,3.6521112958809616,0,0.009231889677970465
2026-05-04T15:48:16.700882,3.650605764565311,0,0.009231896190874838
2026-05-04T15:48:17.723709,3.6520958462694573,0,0.009197008812922337
2026-05-04T15:48:18.743071,3.653601377062447,0,0.009147088345665164
2026-05-04T15:48:19.768612,3.6535859274509432,0,0.009125012421711725
2026-05-04T15:48:20.787346,3.6520958457467962,0,0.009196201766057817
2026-05-04T15:48:21.815366,3.652126746015127,0,0.009146168839399737
2026-05-04T15:48:22.837474,3.6535859274509432,0,0.009125012421711733
2026-05-04T15:48:23.861931,3.653632277330778,0,0.009176477406824413
2026-05-04T15:48:24.899169,3.6520958457467962,0,0.009506945504503124
2026-05-04T15:48:25.917366,3.652126746015127,0,0.009008380808042896
2026-05-04T15:48:26.936225,3.653585926928282,0,0.008999999999999998
2026-05-04T15:48:27.953601,3.6536013770624476,0,0.009049995221514513
2026-05-04T15:48:28.972476,3.6535704773167774,0,0.009050004778348077
2026-05-04T15:48:29.994248,3.653616827196613,0,0.009049999492554079
2026-05-04T15:48:31.040278,3.653601377062447,0,0.009050001057185258
2026-05-04T15:48:32.057251,3.652096086467207,0,0.009011953859949337
2026-05-04T15:48:33.080088,3.645938653795257,0,0.009012418109399761
2026-05-04T15:48:34.112059,3.6577006917352755,0,0.009015789189762747
2026-05-04T15:48:35.135263,3.7009389564146415,0,0.008976569443188179
2026-05-04T15:48:36.153764,3.7634773238097647,0,0.008923946042313089
2026-05-04T15:48:37.173446,3.836962535794853,0,0.008886816804542338
2026-05-04T15:48:38.196931,3.837652002628701,0,0.008886817213719981
2026-05-04T15:48:39.231710,3.837700483665338,0,0.008874844299365777
2026-05-04T15:48:40.246997,3.670972719495608,0,0.008935135427014598
2026-05-04T15:48:41.263519,3.6731258133272493,0,0.008935710665819139
2026-05-04T15:48:42.293618,3.673141428898129,0,0.008944443762139775
2026-05-04T15:48:43.312969,3.6731258133272493,0,0.008944437358939402
2026-05-04T15:48:44.352922,3.6731258138583547,0,0.008666660683243895
2026-05-04T15:48:45.371565,3.6731414288981283,0,0.008666658951368108
2026-05-04T15:48:46.388250,3.6731258133272493,0,0.008666661942996636
2026-05-04T15:48:47.406813,3.6731258133272493,0,0.008588226762069476
2026-05-04T15:48:48.424806,3.673141428898129,0,0.008499999468588251
2026-05-04T15:48:49.484854,3.6731258133272493,0,0.00840001020309834
2026-05-04T15:48:50.505825,3.6731258133272493,0,0.00828572035900432
2026-05-04T15:48:51.533019,3.674492099405048,0,0.008484008008318998
2026-05-04T15:48:52.558063,3.6744764843652478,0,0.008653411978067882
2026-05-04T15:48:53.597368,3.675858623741296,0,0.008631880639461176
2026-05-04T15:48:54.623059,3.674492337663497,0,0.008645318777413346
2026-05-04T15:48:55.645550,3.674492337663497,0,0.008645318777413346
2026-05-04T15:48:56.664931,3.674476722092618,0,0.008654655584966885
2026-05-04T15:48:57.686036,3.674492099405048,0,0.008724647541368069
2026-05-04T15:48:58.715549,3.6747420122869796,0,0.0084602277694932
2026-05-04T15:48:59.738256,3.673203896492973,0,0.008300044045796817
2026-05-04T15:49:00.755502,3.6745389466487914,0,0.008376126030811303
2026-05-04T15:49:01.774476,3.674492337663497,0,0.008137459855307803
2026-05-04T15:49:02.792477,3.6745389466487914,0,0.008044096995731019
2026-05-04T15:49:03.813422,3.673094582185491,0,0.00805
2026-05-04T15:49:04.832632,3.673141428898129,0,0.007947366843012988
2026-05-04T15:49:05.855736,3.6674682182490037,0,0.00783421241842278
2026-05-04T15:49:06.882435,3.67668080955129,0,0.007393486968413762
2026-05-04T15:49:07.910014,3.725736404262318,0,0.007349168954747588
2026-05-04T15:49:08.932523,3.7952574122897214,0,0.0072866093434016295
2026-05-04T15:49:09.963880,3.8373663556279585,0,0.007241448024319013
2026-05-04T15:49:10.985768,3.8366702710009006,0,0.007078773881231686
2026-05-04T15:49:12.011572,3.8367028282658797,0,0.007249758131676524
2026-05-04T15:49:13.037492,3.6687682044556964,0,0.007099762769637759
2026-05-04T15:49:14.059620,3.6743676555866402,0,0.006715437209039293
2026-05-04T15:49:15.084719,3.674367893811396,0,0.006733330612587301
2026-05-04T15:49:16.104415,3.6743832700953893,0,0.006713681632652081
2026-05-04T15:49:17.130441,3.674352279302647,0,0.00671367908139569
2026-05-04T15:49:18.167719,3.6744144996439387,0,0.006713673331056656
2026-05-04T15:49:19.190815,3.6743832700953893,0,0.00672103273701079
2026-05-04T15:49:20.225193,3.674367893811396,0,0.0067210370403431
2026-05-04T15:49:21.249159,3.674336664793898,0,0.006923383508512712
2026-05-04T15:49:22.272164,3.672985279031067,0,0.006733330877277554
2026-05-04T15:49:23.290994,3.673032122557341,0,0.006142857142936803
2026-05-04T15:49:24.308789,3.6730008930087914,0,0.005846156562868696
2026-05-04T15:49:25.334870,3.67304773706609,0,0.005846152487766206
2026-05-04T15:49:26.355365,3.6729852785000423,0,0.005499999999999993
2026-05-04T15:49:27.376062,3.6743835083201453,0,0.005485751941472189
2026-05-04T15:49:28.398759,3.675734418164489,0,0.005810730307441244
2026-05-04T15:49:29.426941,3.675765647713039,0,0.005810727849748615
2026-05-04T15:49:30.459943,3.6744144996439387,0,0.00582311786969206
2026-05-04T15:49:31.476344,3.673032122557341,0,0.005823104400748352
2026-05-04T15:49:32.510349,3.6743522798336716,0,0.00582310695007147
2026-05-04T15:49:33.536497,3.674352279302647,0,0.005823117933644898
2026-05-04T15:49:34.556947,3.67438327009539,0,0.005823120418761507
2026-05-04T15:49:35.577579,3.67438327009539,0,0.005846159279487617
2026-05-04T15:49:36.601796,3.674398884604139,0,0.00582851220995467
2026-05-04T15:49:37.622962,3.67438327009539,0,0.005828518981683537
2026-05-04T15:49:38.641955,3.6795904339210037,0,0.005825654979109228
2026-05-04T15:49:39.660812,3.685250980527009,0,0.005830509293468711
2026-05-04T15:49:40.677087,3.7361928266968585,0,0.005770268187208499
2026-05-04T15:49:41.699541,3.811426834578086,0,0.005695013280671427
2026-05-04T15:49:42.717248,3.8382272903032035,0,0.005633433533525852
2026-05-04T15:49:43.742238,3.838243714674842,0,0.00563343233193694
2026-05-04T15:49:44.761805,3.6781845438496488,0,0.005845181556587228
2026-05-04T15:49:45.814628,3.6621963010299177,0,0.006399995930991882
2026-05-04T15:49:46.879991,3.662165257575672,0,0.007562497351043907
2026-05-04T15:49:47.913796,3.662180779039639,0,0.008294127708207512
2026-05-04T15:49:48.939025,3.662211823546535,0,0.00894444041505439
2026-05-04T15:49:49.996027,3.6621963005035525,0,0.00917647058823529
2026-05-04T15:49:51.033432,3.6622273465895177,0,0.009125006225567956
2026-05-04T15:49:52.064723,3.6621963005035525,0,0.009124999999999994
2026-05-04T15:49:53.088635,3.6622273465895177,0,0.009056584792317838
2026-05-04T15:49:54.111921,3.662211823546535,0,0.009066666930408366
2026-05-04T15:49:55.138553,3.6622273465895177,0,0.009066668249107896
2026-05-04T15:49:56.160192,3.6621963005035525,0,0.008999999999999994
2026-05-04T15:49:57.188223,3.6621963005035525,0,0.008999999999999994
2026-05-04T15:49:58.249274,3.6622273465895177,0,0.009307702540733775
2026-05-04T15:49:59.269624,3.662211823546535,0,0.00925000635805155
2026-05-04T15:50:00.290167,3.6622273465895177,0,0.00924999540808036
2026-05-04T15:50:01.311317,3.662180777986935,0,0.009249993642092176
2026-05-04T15:50:02.341148,3.6622273465895177,0,0.00925000353224088
2026-05-04T15:50:03.408064,3.662196301556283,0,0.009663793937935847
2026-05-04T15:50:04.429946,3.6622273476422755,0,0.010300063072862607
2026-05-04T15:50:05.467082,3.6621963005035525,0,0.010299999999999998
2026-05-04T15:50:06.493265,3.6622273465895177,0,0.01029996236037736
2026-05-04T15:50:07.516254,3.6621963005035525,0,0.010299999999999998
2026-05-04T15:50:08.535475,3.6622273465895177,0,0.010300012207403779
2026-05-04T15:50:09.555407,3.6622273465895177,0,0.010300037639495016
2026-05-04T15:50:10.575022,3.655318158396415,0,0.010318647177995889
2026-05-04T15:50:11.601731,3.660305333021853,0,0.010281442365873479
2026-05-04T15:50:12.618856,3.707325989818525,0,0.0100498565806093
2026-05-04T15:50:13.637936,3.778327448353716,0,0.009968041617040478
2026-05-04T15:50:14.689031,3.824710089570352,0,0.009898687241478105
2026-05-04T15:50:15.709438,3.8247424558877845,0,0.009898694932102927
2026-05-04T15:50:16.727546,3.823952471241444,0,0.009920552114468805
2026-05-04T15:50:17.748618,3.6526918883948922,0,0.010298882522957688
2026-05-04T15:50:18.768580,3.6612031125485824,0,0.010299950166150859
2026-05-04T15:50:19.787364,3.6612341412713403,0,0.010299962370585315
2026-05-04T15:50:20.806067,3.6612031125485824,0,0.010300000000206852
2026-05-04T15:50:21.823883,3.661218626646993,0,0.010300037629287093
2026-05-04T15:50:22.843037,3.661203112022645,0,0.010300000000000012
2026-05-04T15:50:23.858127,3.6611875979242345,0,0.010299993898067189
2026-05-04T15:50:24.876602,3.6612341412713403,0,0.010300037629287093
2026-05-04T15:50:25.896956,3.661218626646993,0,0.010300031527400874
2026-05-04T15:50:26.916390,3.66121862717293,0,0.010300081359276183
2026-05-04T15:50:27.937898,3.661172083825824,0,0.010300012203886232
2026-05-04T15:50:28.956393,3.661172083825824,0,0.010300037628649266
2026-05-04T15:50:29.975367,3.6612341412713403,0,0.010300012204093127
2026-05-04T15:50:30.994143,3.66121862717293,0,0.010299980677823012
2026-05-04T15:50:32.035075,3.661218626646993,0,0.01030000610207762
2026-05-04T15:50:33.057292,3.6611875979242345,0,0.010299993898067189
2026-05-04T15:50:34.097066,3.661203112022645,0,0.010300000000000012
2026-05-04T15:50:35.121394,3.6611875979242345,0,0.010299993898067189
2026-05-04T15:50:36.143855,3.6611410614137796,0,0.010299848477251463
2026-05-04T15:50:37.175199,3.6612341412713403,0,0.01179995220047323
2026-05-04T15:50:38.198314,3.661203112022645,0,0.011799999999999998
2026-05-04T15:50:39.221552,3.66121862717293,0,0.011800094071808532
2026-05-04T15:50:40.242239,3.6612031125485824,0,0.011800095597808896
2026-05-04T15:50:41.277227,3.6612341412713403,0,0.013000032359367726
2026-05-04T15:50:42.296584,3.661172083825824,0,0.012999995377297256
2026-05-04T15:50:43.318753,3.6584111106481036,0,0.01300721792651727
2026-05-04T15:50:44.342473,3.676585187353361,0,0.012962948396146038
2026-05-04T15:50:45.406736,3.7273524595875136,0,0.012747765404018438
2026-05-04T15:50:46.424182,3.806408205669098,0,0.012486284465609744
2026-05-04T15:50:47.446168,3.8371729863125057,0,0.011002385339885318
2026-05-04T15:50:48.474003,3.8372214406936984,0,0.009562502170311862
2026-05-04T15:50:49.495603,3.837205817623359,0,0.008875041095020757
2026-05-04T15:50:50.522590,3.6546407016228653,0,0.007583169712270103
2026-05-04T15:50:51.543372,3.6662055623731344,0,0.007583329561527562
2026-05-04T15:50:52.617143,3.6662055623731344,0,0.007583333451202748
2026-05-04T15:50:53.659204,3.666190005586995,0,0.007978760650840942
2026-05-04T15:50:54.704291,3.6676448634588357,0,0.008134640439587653
2026-05-04T15:50:55.727238,3.667598428968588,0,0.00826820058026038
2026-05-04T15:50:56.746280,3.6675826363142505,0,0.007910203204284033
2026-05-04T15:50:57.768578,3.667598428968588,0,0.007928569869816219
2026-05-04T15:50:58.793338,3.6675828721824484,0,0.007910199443026183
2026-05-04T15:50:59.812705,3.6662211191592737,0,0.007928570649195709
2026-05-04T15:51:00.844485,3.6661744493289383,0,0.00806666628949804
2026-05-04T15:51:01.868464,3.667613986282837,0,0.007552335400823786
2026-05-04T15:51:02.893469,3.6662055623731344,0,0.0069803698458887585
2026-05-04T15:51:03.915516,3.6662055623731344,0,0.007000001305629597
2026-05-04T15:51:04.940759,3.666190005586995,0,0.006454537809550409
2026-05-04T15:51:05.962873,3.667613749358447,0,0.006439691230490839
2026-05-04T15:51:07.000738,3.6661900061150776,0,0.006454537809662303
2026-05-04T15:51:08.027653,3.6660811197008947,0,0.006454577434941742
2026-05-04T15:51:09.093087,3.6662055623731344,0,0.007000005222511624
2026-05-04T15:51:10.139620,3.666236676473523,0,0.007571419565164371
2026-05-04T15:51:11.174249,3.666190005586995,0,0.007875004508508882
2026-05-04T15:51:12.205737,3.6662211191592737,0,0.00800000549129629
2026-05-04T15:51:13.230362,3.6662055623731344,0,0.008000007987363982
2026-05-04T15:51:14.254206,3.666190005586995,0,0.00787499774573838
2026-05-04T15:51:15.293875,3.667582635786168,0,0.007867035469764834
2026-05-04T15:51:16.316639,3.6704072248021817,0,0.00772989876309668
2026-05-04T15:51:17.340589,3.7090958951689497,0,0.007679326828296718
2026-05-04T15:51:18.365895,3.7805384661538532,0,0.00796010827783241
2026-05-04T15:51:19.401670,3.8299117748851303,0,0.008138917420069478
2026-05-04T15:51:20.425207,3.8299117748851303,0,0.008138911945070442
2026-05-04T15:51:21.450697,3.8299605877833987,0,0.00824152047191649
2026-05-04T15:51:22.485010,3.6706285597832133,0,0.008603564170253361
2026-05-04T15:51:23.502178,3.680085385690527,0,0.008604564132639353
2026-05-04T15:51:24.524540,3.6801010491696586,0,0.008604572171509405
2026-05-04T15:51:25.542972,3.678740372246759,0,0.008619042270198378
2026-05-04T15:51:26.572768,3.6787560357258897,0,0.008619050206564985
2026-05-04T15:51:27.592969,3.6787560357258897,0,0.008619046151500453
2026-05-04T15:51:28.614933,3.6801164728687397,0,0.00861257178123959
2026-05-04T15:51:29.630947,3.6814458228333775,0,0.008612573053813412
2026-05-04T15:51:30.649442,3.6814458228333775,0,0.008602029927020572
2026-05-04T15:51:31.680579,3.6814460626134267,0,0.00860203926606035
2026-05-04T15:51:32.708184,3.680069722211396,0,0.008453564172681276
2026-05-04T15:51:33.725499,3.681446062613427,0,0.008444674700380753
2026-05-04T15:51:34.742606,3.680179134789087,0,0.008457049730630065
2026-05-04T15:51:35.760018,3.6800853856905276,0,0.008192707982179906
2026-05-04T15:51:36.777172,3.6814766707481255,0,0.008078883059876016
2026-05-04T15:51:37.793230,3.6801321363478707,0,0.008098285739632262
2026-05-04T15:51:38.810558,3.680085385690527,0,0.00809828193101704
2026-05-04T15:51:39.827841,3.6800853856905276,0,0.007819467916700715
2026-05-04T15:51:40.843706,3.6787560357258897,0,0.00781947287624097
2026-05-04T15:51:41.864597,3.678787363217704,0,0.007833344845343074
2026-05-04T15:51:42.879960,3.6787560362594136,0,0.007705886419169304
